PID,ID
6467,3
6468,1
6468,2
6468,3
6470,0
6477,0
6480,0
6483,0
6484,3
6490,3
6491,1
6491,2
6491,3
6493,3
6494,3
6495,5
6495,4
6495,0
6498,0
6499,0
6500,4
6500,0
6501,3
6502,3
6503,4
6503,0
6504,4
6504,0
6505,3
6506,0
6507,4
6507,0
6508,3
6509,3
6510,1
6510,2
6510,3
6511,3
6512,1
6512,2
6512,3
6513,3
6516,3
6517,0
6519,1
6519,2
6519,3
6520,3
6521,3
6522,3
6523,3
6524,3
6525,3
6526,3
6527,3
6528,3
6530,3
6531,3
6532,3
6533,3
6534,4
6534,0
6535,0
6536,0
6537,4
6537,0
6538,4
6538,0
6539,3
6544,3
6545,1
6545,2
6545,3
6546,0
6547,1
6547,2
6547,3
6549,0
6550,1
6550,2
6550,3
6551,3
6552,0
6553,0
6554,0
6555,3
6556,3
6557,3
6559,0
6560,1
6560,2
6560,3
6562,3
6564,3
6567,0
6568,0
6569,0
6570,4
6570,0
6571,4
6571,0
6572,4
6572,0
6576,1
6576,2
6576,3
6577,1
6577,2
6577,3
6578,5
6578,4
6578,0
6579,0
6580,3
6581,0
6582,3
6583,3
6584,4
6584,0
6586,3
6588,3
6589,0
6590,0
6591,0
6592,4
6592,0
6593,0
6595,0
6597,1
6597,2
6597,3
6598,0
6600,3
6601,1
6601,2
6601,3
6602,1
6602,2
6602,3
6603,1
6603,2
6603,3
6604,1
6604,2
6604,3
6605,1
6605,2
6605,3
6606,1
6606,2
6606,3
6607,3
6608,3
6609,3
6610,1
6610,2
6610,3
6611,3
6613,3
6614,5
6614,4
6614,0
6615,3
6616,1
6616,2
6616,3
6617,5
6617,4
6617,0
6619,3
6620,3
6621,3
6622,3
6626,5
6626,4
6626,0
6629,1
6629,2
6629,3
6630,3
6631,0
6632,4
6632,0
6633,4
6633,0
6634,3
6635,3
6637,4
6637,0
6638,4
6638,0
6639,0
6640,0
6646,3
6647,4
6647,0
6648,4
6648,0
6649,1
6649,2
6649,3
6650,5
6650,4
6650,0
6652,3
6653,3
6654,5
6654,4
6654,0
6655,1
6655,2
6655,3
6656,3
6661,3
6662,3
6663,3
6664,0
6665,0
6667,0
6668,1
6668,2
6668,3
6669,1
6669,2
6669,3
6670,0
6671,3
6673,4
6673,0
6674,3
6675,3
6676,4
6676,0
6677,4
6677,0
6678,4
6678,0
6679,4
6679,0
6682,1
6682,2
6682,3
6683,3
6684,3
6686,4
6686,0
6688,1
6688,2
6688,3
6689,1
6689,2
6689,3
6690,0
6691,1
6691,2
6691,3
6692,3
6693,3
6694,5
6694,4
6694,0
6695,1
6695,2
6695,3
6696,3
6698,3
6699,3
6700,3
6701,1
6701,2
6701,3
6702,3
6703,3
6704,1
6704,2
6704,3
6705,3
6706,1
6706,2
6706,3
6707,1
6707,2
6707,3
6708,3
6709,3
6711,3
6712,3
6713,1
6713,2
6713,3
6714,3
6715,1
6715,2
6715,3
6716,3
6718,3
6719,4
6719,0
6720,3
6721,1
6721,2
6721,3
6725,5
6725,4
6725,0
6726,3
6728,4
6728,0
6729,1
6729,2
6729,3
6731,1
6731,2
6731,3
6732,1
6732,2
6732,3
6733,1
6733,2
6733,3
6737,1
6737,2
6737,3
6738,1
6738,2
6738,3
6739,5
6739,4
6739,0
6742,0
6745,0
6746,5
6746,4
6746,0
6747,5
6747,4
6747,0
6748,1
6748,2
6748,3
6749,5
6749,4
6749,0
6750,1
6750,2
6750,3
6751,5
6751,4
6751,0
6752,5
6752,4
6752,0
6754,1
6754,2
6754,3
6755,1
6755,2
6755,3
6756,1
6756,2
6756,3
6757,5
6757,4
6757,0
6758,5
6758,4
6758,0
6759,0
6760,1
6760,2
6760,3
6761,3
6762,0
6763,3
6764,0
6765,1
6765,2
6765,3
6766,3
6767,3
6768,5
6768,4
6768,0
6769,3
6770,3
6771,3
6772,3
6773,0
6774,1
6774,2
6774,3
6775,3
6776,0
6777,0
6778,1
6778,2
6778,3
6779,1
6779,2
6779,3
6780,3
6781,0
6783,1
6783,2
6783,3
6784,1
6784,2
6784,3
6785,0
6786,0
6787,1
6787,2
6787,3
6788,3
6789,0
6790,0
6791,0
6792,1
6792,2
6792,3
6793,1
6793,2
6793,3
6794,1
6794,2
6794,3
6795,1
6795,2
6795,3
6796,3
6798,0
6799,0
6800,3
6801,0
6802,5
6802,4
6802,0
6803,1
6803,2
6803,3
6804,0
6805,0
6806,0
6807,0
6809,0
6812,0
6815,0
6817,0
6822,0
6825,0
6826,3
6828,3
6833,3
6834,3
6836,3
6837,1
6837,2
6837,3
6838,0
6840,3
6841,3
6842,3
6843,3
6844,3
6845,1
6845,2
6845,3
6846,1
6846,2
6846,3
6847,4
6847,0
6848,4
6848,0
6849,0
6850,3
6851,1
6851,2
6851,3
6852,0
6854,3
6855,3
6859,3
6860,1
6860,2
6860,3
6861,0
6863,4
6863,0
6864,0
6865,3
6866,1
6866,2
6866,3
6867,4
6867,0
6868,5
6868,4
6868,0
6869,4
6869,0
6870,4
6870,0
6871,3
6872,3
6873,3
6874,3
6875,3
6876,3
6877,3
6878,0
6879,0
6880,3
6881,3
6882,3
6883,3
6884,1
6884,2
6884,3
6885,3
6886,3
6887,3
6888,3
6889,3
6890,3
6891,3
6892,3
6893,3
6895,3
6896,1
6896,2
6896,3
6897,3
6898,3
6899,3
6900,3
6901,3
6902,3
6903,3
6904,0
6905,4
6905,0
6906,5
6906,4
6906,0
6907,0
6908,4
6908,0
6909,0
6910,0
6911,0
6912,4
6912,0
6913,4
6913,0
6914,5
6914,4
6914,0
6915,4
6915,0
6916,5
6916,4
6916,0
6917,0
6920,5
6920,4
6920,0
6921,5
6921,4
6921,0
6924,0
6927,0
6930,0
6932,3
6933,0
6934,3
6935,0
6936,3
6937,0
6938,0
6940,0
6941,4
6941,0
6942,4
6942,0
6943,0
6944,0
6945,4
6945,0
6946,0
6947,0
6948,3
6949,1
6949,2
6949,3
6950,3
6952,3
6953,1
6953,2
6953,3
6955,1
6955,2
6955,3
6958,3
6959,3
6960,1
6960,2
6960,3
6961,3
6962,3
6964,3
6965,0
6966,0
6967,0
6968,0
6970,1
6970,2
6970,3
6971,5
6971,4
6971,0
6972,0
6973,0
6974,3
6975,1
6975,2
6975,3
6976,5
6976,4
6976,0
6980,1
6980,2
6980,3
6981,5
6981,4
6981,0
6982,3
6983,3
6985,3
6986,3
6987,3
6988,0
6989,3
6991,3
6993,3
6994,0
6995,3
6996,3
6997,0
6999,1
6999,2
6999,3
7000,3
7001,0
7003,3
7006,0
7009,0
7010,4
7010,0
7015,0
7018,0
7019,5
7019,4
7019,0
7020,0
7021,3
7024,0
7025,1
7025,2
7025,3
7026,3
7027,0
7028,1
7028,2
7028,3
7029,1
7029,2
7029,3
7030,1
7030,2
7030,3
7031,5
7031,4
7031,0
7032,1
7032,2
7032,3
7033,3
7034,3
7035,1
7035,2
7035,3
7036,3
7037,3
7038,3
7039,0
7040,0
7041,0
7042,3
7043,3
7044,3
7045,3
7046,5
7046,4
7046,0
7047,5
7047,4
7047,0
7048,1
7048,2
7048,3
7049,3
7050,3
7051,3
7053,3
7054,1
7054,2
7054,3
7055,3
7056,1
7056,2
7056,3
7057,4
7057,0
7060,5
7060,4
7060,0
7061,5
7061,4
7061,0
7064,5
7064,4
7064,0
7066,3
7067,1
7067,2
7067,3
7068,3
7072,3
7075,5
7075,4
7075,0
7076,5
7076,4
7076,0
7077,3
7078,3
7079,5
7079,4
7079,0
7082,3
7086,1
7086,2
7086,3
7087,5
7087,4
7087,0
7088,5
7088,4
7088,0
7089,1
7089,2
7089,3
7090,4
7090,0
7091,4
7091,0
7092,3
7093,3
7094,3
7095,3
7098,1
7098,2
7098,3
7099,1
7099,2
7099,3
7102,5
7102,4
7102,0
7103,3
7106,1
7106,2
7106,3
7107,0
7109,0
7110,3
7111,1
7111,2
7111,3
7114,3
7115,3
7116,1
7116,2
7116,3
7117,3
7118,3
7121,3
7122,0
7123,5
7123,4
7123,0
7125,5
7125,4
7125,0
7126,3
7127,1
7127,2
7127,3
7128,3
7129,3
7130,3
7131,1
7131,2
7131,3
7132,3
7133,3
7134,3
7135,5
7135,4
7135,0
7138,3
7139,3
7140,0
7143,3
7144,0
7145,0
7147,4
7147,0
7148,4
7148,0
7151,5
7151,4
7151,0
7152,3
7153,3
7154,5
7154,4
7154,0
7157,4
7157,0
7159,4
7159,0
7160,4
7160,0
7161,1
7161,2
7161,3
7162,3
7163,3
7164,3
7165,3
7166,3
7167,3
7168,4
7168,0
7169,4
7169,0
7170,1
7170,2
7170,3
7171,1
7171,2
7171,3
7172,1
7172,2
7172,3
7173,3
7174,3
7175,3
7176,5
7176,4
7176,0
7178,3
7179,3
7180,1
7180,2
7180,3
7181,1
7181,2
7181,3
7182,1
7182,2
7182,3
7183,3
7184,3
7185,3
7186,1
7186,2
7186,3
7187,1
7187,2
7187,3
7188,3
7189,1
7189,2
7189,3
7190,3
7192,3
7193,3
7194,3
7195,3
7199,3
7200,1
7200,2
7200,3
7201,3
7202,5
7202,4
7202,0
7204,3
7205,3
7206,3
7207,1
7207,2
7207,3
7208,3
7209,3
7210,1
7210,2
7210,3
7211,3
7212,3
7213,3
7214,5
7214,4
7214,0
7215,4
7215,0
7222,3
7225,1
7225,2
7225,3
7226,3
7227,3
7230,4
7230,0
7231,1
7231,2
7231,3
7233,4
7233,0
7236,5
7236,4
7236,0
7237,1
7237,2
7237,3
7238,5
7238,4
7238,0
7241,3
7243,3
7244,5
7244,4
7244,0
7245,1
7245,2
7245,3
7248,3
7253,3
7254,3
7255,3
7258,1
7258,2
7258,3
7259,1
7259,2
7259,3
7263,4
7263,0
7264,1
7264,2
7264,3
7265,3
7266,1
7266,2
7266,3
7267,0
7268,5
7268,4
7268,0
7270,4
7270,0
7273,3
7274,1
7274,2
7274,3
7275,5
7275,4
7275,0
7276,3
7278,3
7279,4
7279,0
7280,1
7280,2
7280,3
7281,5
7281,4
7281,0
7282,1
7282,2
7282,3
7283,0
7284,3
7285,1
7285,2
7285,3
7286,1
7286,2
7286,3
7287,3
7288,3
7289,3
7290,3
7291,1
7291,2
7291,3
7292,5
7292,4
7292,0
7293,5
7293,4
7293,0
7294,3
7295,0
7296,3
7297,1
7297,2
7297,3
7298,3
7299,5
7299,4
7299,0
7300,3
7301,3
7302,5
7302,4
7302,0
7303,1
7303,2
7303,3
7304,0
7305,1
7305,2
7305,3
7306,5
7306,4
7306,0
7307,1
7307,2
7307,3
7308,3
7309,1
7309,2
7309,3
7310,4
7310,0
7312,5
7312,4
7312,0
7314,3
7315,1
7315,2
7315,3
7316,1
7316,2
7316,3
7317,1
7317,2
7317,3
7318,1
7318,2
7318,3
7319,1
7319,2
7319,3
7320,0
7321,0
7322,0
7323,3
7324,0
7325,3
7326,0
7327,1
7327,2
7327,3
7328,1
7328,2
7328,3
7329,1
7329,2
7329,3
7330,1
7330,2
7330,3
7331,1
7331,2
7331,3
7332,1
7332,2
7332,3
7334,0
7335,0
7336,0
7337,0
7339,0
7341,0
7346,1
7346,2
7346,3
7348,0
7349,0
7351,0
7352,0
7353,0
7355,0
7358,0
7362,1
7362,2
7362,3
7363,0
7364,0
7365,0
7366,4
7366,0
7367,4
7367,0
7368,4
7368,0
7369,4
7369,0
7370,4
7370,0
7372,3
7373,1
7373,2
7373,3
7374,1
7374,2
7374,3
7375,4
7375,0
7377,0
7378,0
7379,0
7380,0
7381,3
7382,3
7383,1
7383,2
7383,3
7384,3
7386,0
7388,3
7391,3
7392,0
7393,0
7394,4
7394,0
7395,4
7395,0
7396,4
7396,0
7397,0
7398,3
7399,4
7399,0
7400,1
7400,2
7400,3
7401,1
7401,2
7401,3
7402,1
7402,2
7402,3
7403,1
7403,2
7403,3
7404,1
7404,2
7404,3
7405,1
7405,2
7405,3
7406,1
7406,2
7406,3
7407,1
7407,2
7407,3
7408,1
7408,2
7408,3
7409,5
7409,4
7409,0
7410,4
7410,0
7411,5
7411,4
7411,0
7412,4
7412,0
7413,3
7414,3
7415,3
7416,3
7417,3
7418,3
7419,3
7420,3
7421,3
7422,3
7423,3
7424,3
7425,3
7426,3
7427,3
7428,3
7429,3
7430,3
7431,3
7432,3
7433,3
7434,3
7435,3
7436,3
7437,3
7438,3
7439,3
7440,0
7441,0
7442,0
7443,3
7444,3
7445,1
7445,2
7445,3
7446,3
7447,3
7448,3
7449,3
7450,1
7450,2
7450,3
7451,3
7452,3
7453,3
7454,3
7455,3
7456,3
7457,3
7459,3
7460,3
7461,3
7462,3
7463,1
7463,2
7463,3
7464,1
7464,2
7464,3
7465,3
7466,3
7467,3
7468,3
7469,3
7470,3
7471,3
7472,3
7473,3
7476,3
7477,3
7478,3
7479,3
7480,3
7482,3
7483,0
7484,0
7485,5
7485,4
7485,0
7486,0
7487,0
7488,0
7489,5
7489,4
7489,0
7490,0
7491,0
7492,0
7493,4
7493,0
7494,4
7494,0
7495,0
7496,4
7496,0
7497,4
7497,0
7498,4
7498,0
7499,4
7499,0
7500,4
7500,0
7501,4
7501,0
7502,4
7502,0
7503,0
7504,0
7505,4
7505,0
7506,4
7506,0
7507,0
7508,4
7508,0
7509,0
7511,0
7512,0
7513,4
7513,0
7515,0
7516,0
7517,0
7518,0
7520,0
7521,0
7527,0
7528,0
7529,3
7530,3
7532,0
7533,4
7533,0
7534,3
7535,3
7536,1
7536,2
7536,3
7537,1
7537,2
7537,3
7538,3
7539,3
7540,0
7541,0
7542,0
7546,3
7547,3
7548,1
7548,2
7548,3
7549,3
7553,0
7554,4
7554,0
7555,4
7555,0
7558,1
7558,2
7558,3
7559,1
7559,2
7559,3
7560,1
7560,2
7560,3
7561,1
7561,2
7561,3
7562,3
7563,3
7564,3
7566,1
7566,2
7566,3
7567,3
7568,3
7569,3
7570,0
7572,0
7573,3
7574,1
7574,2
7574,3
7575,3
7576,3
7577,3
7578,3
7579,3
7580,3
7581,3
7582,3
7583,3
7584,3
7585,3
7586,3
7587,3
7588,3
7589,3
7590,1
7590,2
7590,3
7591,1
7591,2
7591,3
7592,1
7592,2
7592,3
7593,1
7593,2
7593,3
7594,3
7595,5
7595,4
7595,0
7596,0
7597,0
7600,1
7600,2
7600,3
7601,0
7602,0
7603,0
7606,3
7607,1
7607,2
7607,3
7608,1
7608,2
7608,3
7612,1
7612,2
7612,3
7614,3
7615,3
7616,3
7617,3
7618,3
7621,3
7622,3
7623,3
7625,1
7625,2
7625,3
7626,3
7627,3
7628,3
7629,3
7630,3
7631,1
7631,2
7631,3
7632,3
7633,3
7636,3
7639,5
7639,4
7639,0
7644,0
7645,5
7645,4
7645,0
7647,0
7649,4
7649,0
7652,5
7652,4
7652,0
7653,0
7654,1
7654,2
7654,3
7655,3
7656,1
7656,2
7656,3
7657,1
7657,2
7657,3
7658,0
7659,3
7660,3
7661,5
7661,4
7661,0
7662,3
7663,3
7665,3
7666,3
7667,0
7668,4
7668,0
7669,4
7669,0
7670,0
7673,3
7675,3
7676,3
7677,3
7678,3
7679,3
7680,3
7681,3
7682,3
7683,3
7684,1
7684,2
7684,3
7685,5
7685,4
7685,0
7687,0
7688,1
7688,2
7688,3
7690,3
7692,3
7693,3
7695,3
7696,3
7697,1
7697,2
7697,3
7699,3
7700,5
7700,4
7700,0
7702,4
7702,0
7703,0
7706,0
7707,0
7708,0
7709,3
7710,4
7710,0
7712,3
7715,3
7716,0
7717,0
7718,1
7718,2
7718,3
7719,4
7719,0
7720,3
7721,1
7721,2
7721,3
7724,3
7725,5
7725,4
7725,0
7728,0
7729,0
7730,3
7732,0
7733,3
7734,0
7735,4
7735,0
7738,1
7738,2
7738,3
7741,1
7741,2
7741,3
7743,3
7746,3
7748,1
7748,2
7748,3
7750,5
7750,4
7750,0
7751,3
7752,3
7754,3
7756,0
7758,1
7758,2
7758,3
7760,3
7762,3
7763,0
7764,4
7764,0
7765,3
7766,4
7766,0
7769,0
7770,1
7770,2
7770,3
7772,1
7772,2
7772,3
7773,0
7774,0
7775,0
7776,4
7776,0
7781,0
7782,5
7782,4
7782,0
7783,5
7783,4
7783,0
7784,0
7785,0
7786,3
7787,3
7788,0
7789,0
7790,0
7791,0
7793,1
7793,2
7793,3
7794,1
7794,2
7794,3
7795,1
7795,2
7795,3
7796,1
7796,2
7796,3
7797,1
7797,2
7797,3
7798,0
7799,3
7800,0
7801,0
7803,0
7804,5
7804,4
7804,0
7811,0
7813,3
7814,0
7816,0
7818,1
7818,2
7818,3
7819,1
7819,2
7819,3
7820,1
7820,2
7820,3
7821,1
7821,2
7821,3
7822,1
7822,2
7822,3
7823,1
7823,2
7823,3
7824,1
7824,2
7824,3
7825,1
7825,2
7825,3
7826,3
7827,3
7828,3
7829,3
7830,3
7831,0
7832,0
7837,0
7839,3
7840,3
7841,3
7842,0
7843,3
7844,3
7845,0
7846,3
7847,3
7848,3
7849,3
7851,3
7852,3
7853,3
7855,3
7856,1
7856,2
7856,3
7857,3
7860,5
7860,4
7860,0
7861,5
7861,4
7861,0
7862,3
7863,1
7863,2
7863,3
7864,3
7865,3
7866,1
7866,2
7866,3
7867,1
7867,2
7867,3
7868,5
7868,4
7868,0
7870,3
7872,5
7872,4
7872,0
7874,5
7874,4
7874,0
7875,5
7875,4
7875,0
7876,3
7877,1
7877,2
7877,3
7878,3
7879,1
7879,2
7879,3
7881,1
7881,2
7881,3
7883,3
7887,3
7893,5
7893,4
7893,0
7897,3
7898,4
7898,0
7899,3
7900,5
7900,4
7900,0
7901,5
7901,4
7901,0
7902,3
7903,3
7904,0
7906,5
7906,4
7906,0
7907,3
7908,3
7909,1
7909,2
7909,3
7910,3
7911,3
7912,4
7912,0
7913,4
7913,0
7914,4
7914,0
7915,4
7915,0
7916,4
7916,0
7917,4
7917,0
7918,4
7918,0
7919,3
7920,1
7920,2
7920,3
7923,5
7923,4
7923,0
7924,5
7924,4
7924,0
7925,3
7926,1
7926,2
7926,3
7928,3
7936,3
7939,4
7939,0
7943,3
7944,5
7944,4
7944,0
7947,3
7948,3
7949,4
7949,0
7952,3
7953,3
7955,5
7955,4
7955,0
7959,3
7960,3
7961,5
7961,4
7961,0
7963,1
7963,2
7963,3
7964,0
7965,3
7966,1
7966,2
7966,3
7967,3
7968,3
7975,3
7976,3
7979,1
7979,2
7979,3
7980,3
7981,0
7984,3
7985,3
7986,5
7986,4
7986,0
7987,4
7987,0
7988,5
7988,4
7988,0
7989,5
7989,4
7989,0
7990,3
7991,3
7993,1
7993,2
7993,3
7994,1
7994,2
7994,3
7998,0
7999,0
8000,0
8001,0
8002,5
8002,4
8002,0
8003,4
8003,0
8005,0
8007,4
8007,0
8008,4
8008,0
8009,4
8009,0
8010,4
8010,0
8011,4
8011,0
8012,1
8012,2
8012,3
8013,1
8013,2
8013,3
8014,1
8014,2
8014,3
8015,1
8015,2
8015,3
8016,3
8017,3
8021,3
8022,4
8022,0
8023,5
8023,4
8023,0
8025,4
8025,0
8026,3
8027,4
8027,0
8028,4
8028,0
8030,3
8031,4
8031,0
8034,3
8035,1
8035,2
8035,3
8036,3
8037,1
8037,2
8037,3
8038,3
8039,3
8040,3
8041,1
8041,2
8041,3
8042,3
8043,3
8044,3
8045,3
8046,3
8047,3
8048,3
8049,3
8050,3
8051,3
8052,1
8052,2
8052,3
8053,1
8053,2
8053,3
8054,1
8054,2
8054,3
8055,1
8055,2
8055,3
8056,5
8056,4
8056,0
8057,3
8058,3
8059,3
8060,3
8061,3
8062,3
8063,3
8064,1
8064,2
8064,3
8065,4
8065,0
8066,3
8067,3
8068,3
8069,3
8070,3
8071,1
8071,2
8071,3
8072,3
8073,3
8074,3
8076,3
8077,3
8078,1
8078,2
8078,3
8079,1
8079,2
8079,3
8080,1
8080,2
8080,3
8081,3
8082,1
8082,2
8082,3
8083,3
8084,3
8085,3
8086,1
8086,2
8086,3
8087,1
8087,2
8087,3
8088,3
8089,1
8089,2
8089,3
8090,3
8091,1
8091,2
8091,3
8092,3
8093,3
8095,3
8096,3
8097,3
8098,3
8099,3
8100,3
8101,3
8102,4
8102,0
8103,4
8103,0
8104,4
8104,0
8105,5
8105,4
8105,0
8106,4
8106,0
8107,4
8107,0
8108,3
8109,3
8110,3
8111,4
8111,0
8112,3
8113,3
8114,3
8115,3
8116,3
8117,3
8118,1
8118,2
8118,3
8119,1
8119,2
8119,3
8120,3
8121,3
8122,3
8123,3
8124,3
8125,1
8125,2
8125,3
8126,1
8126,2
8126,3
8127,3
8128,3
8129,3
8130,3
8131,5
8131,4
8131,0
8135,3
8136,1
8136,2
8136,3
8137,3
8139,5
8139,4
8139,0
8140,3
8141,3
8143,1
8143,2
8143,3
8144,3
8145,4
8145,0
8148,1
8148,2
8148,3
8149,1
8149,2
8149,3
8150,3
8151,3
8152,3
8153,1
8153,2
8153,3
8155,3
8156,1
8156,2
8156,3
8157,4
8157,0
8158,1
8158,2
8158,3
8159,1
8159,2
8159,3
8161,1
8161,2
8161,3
8164,3
8165,1
8165,2
8165,3
8168,3
8169,3
8170,3
8173,3
8177,3
8178,3
8179,1
8179,2
8179,3
8180,1
8180,2
8180,3
8183,1
8183,2
8183,3
8185,5
8185,4
8185,0
8186,1
8186,2
8186,3
8187,5
8187,4
8187,0
8191,4
8191,0
8192,5
8192,4
8192,0
8193,1
8193,2
8193,3
8194,3
8195,3
8196,4
8196,0
8197,4
8197,0
8198,4
8198,0
8199,5
8199,4
8199,0
8200,5
8200,4
8200,0
8203,1
8203,2
8203,3
8204,3
8205,1
8205,2
8205,3
8206,3
8207,3
8208,3
8209,3
8210,5
8210,4
8210,0
8211,1
8211,2
8211,3
8212,1
8212,2
8212,3
8214,5
8214,4
8214,0
8215,5
8215,4
8215,0
8216,5
8216,4
8216,0
8217,1
8217,2
8217,3
8218,1
8218,2
8218,3
8219,3
8220,3
8221,3
8222,1
8222,2
8222,3
8223,1
8223,2
8223,3
8224,1
8224,2
8224,3
8226,1
8226,2
8226,3
8227,1
8227,2
8227,3
8228,3
8229,3
8230,3
8231,3
8232,3
8233,3
8234,5
8234,4
8234,0
8235,1
8235,2
8235,3
8236,3
8237,3
8238,5
8238,4
8238,0
8239,1
8239,2
8239,3
8240,5
8240,4
8240,0
8241,3
8242,1
8242,2
8242,3
8243,1
8243,2
8243,3
8244,1
8244,2
8244,3
8245,3
8246,0
8247,1
8247,2
8247,3
8248,1
8248,2
8248,3
8249,0
8251,1
8251,2
8251,3
8252,0
8253,0
8254,0
8255,0
8256,0
8257,0
8258,0
8259,1
8259,2
8259,3
8260,1
8260,2
8260,3
8261,3
8262,0
8263,0
8264,0
8265,0
8266,0
8267,1
8267,2
8267,3
8268,0
8269,3
8270,3
8271,3
8273,1
8273,2
8273,3
8274,3
8275,1
8275,2
8275,3
8276,0
8279,0
8280,0
8281,0
8282,0
8287,0
8288,0
8291,1
8291,2
8291,3
8292,0
8293,0
8294,0
8300,0
8301,1
8301,2
8301,3
8302,0
8303,3
