PID,Type,Power Supply,Side Panel Window,Power Supply Shroud,Full-Height Expansion Slots,Half-Height Expansion Slots,"Internal 2.5"" Bays","Internal 3.5"" Bays",Max Graphics Card Length,Max Graphics Card Length No Drive Bay,Length,Width,Height,"External 5.25"" Bays","External 3.5"" Bays","External 5.25"" Slim Slot Load Bays","External 2.5"" Bays","External 5.25"" Slim Bays","Internal 5.25"" Bays","Internal 5.25"" Slim Slot Load Bays"
25053,0,,2,Y,7,0,2,4,420,,,,,2,,,,,,
25054,0,,,N,7,0,,6,290,,464,205,457,3,,,,,,
25055,0,,2,N,7,0,,6,230,305,531,214,515,3,,,,,,
25056,2,,,N,5,0,5,4,250,320,249,403,358,1,,,,,,
25057,1,,0,N,9,0,4,2,322,,579,250,606,1,,,,,,
25058,0,,0,Y,8,0,5,2,370,,430,213,480,,,,,,,
25059,4,,,N,4,0,1,4,358,,169,359,406,2,,,,,,
25060,0,,2,Y,7,0,,2,300,300,487,202,437,,,,,,,
25061,0,,0,Y,7,0,4,2,420,,520,245,520,,,,,,,
25062,3,,,N,2,0,2,1,330,,,,,,,1,,,,
25063,0,,0,Y,7,0,4,2,310,,,,,,,,,,,
25064,5,,,N,2,0,2,2,290,,355,292,396,,,,,,,
25065,0,,1,N,8,0,,3,280,320,,,,,1,,,,,
25066,0,,0,Y,7,0,2,2,350,,,,,,,,,,,
25067,0,,0,Y,7,0,2,2,390,,450,214,465,1,,,,,,
25068,2,,0,Y,4,0,2,2,330,,368.3,208.28,419.1,,,,,,,
25069,0,,0,N,8,0,,3,278,420,515,250,497,2,,,,,,
25070,2,,,N,4,0,1,1,345,,395,180,378,1,,,,,,
25071,0,,0,Y,7,0,4,2,310,,,,,1,,,,,,
25072,0,,0,Y,7,0,2,6,440,,,,,,,,,,,
25073,0,,0,Y,7,0,4,2,420,,520,245,520,,,,,,,
25074,0,,1,Y,7,0,4,1,330,,,,,,,,,,,
25075,3,,1,Y,2,0,1,2,330,,395,230,375,,,,,,,
25076,0,,2,Y,7,0,2,2,375,400,550,245,447,,,,,,,
25077,2,,2,N,4,0,2,6,260,400,210,404,484,2,,,,,,
25078,2,450,,N,4,0,,2,300,,175,352,350,2,1,,,,,
25079,0,,2,N,7,0,1,5,,,,,,2,,,,,,
25080,6,,0,N,4,0,3,7,310,,,,,,,,,1,,
25081,0,,2,N,7,0,4,2,380,,,,,1,,,,,,
25082,0,,2,N,7,0,3,2,355,,,,,,,,,,,
25083,3,,,N,2,0,3,,300,,327,112,205,,,,,,,
25084,6,,,N,7,0,1,2,309,,362,442,171,1,,,,,,
25085,0,,,N,8,0,,3,278,420,,,,2,3,,,,,
25086,0,,0,N,7,0,2,3,370,,,,,,,,,,,
25087,0,,0,Y,7,0,5,2,413,,494,230,516,,,,,,,
25088,0,,0,Y,7,0,2,2,330,,,,,,,,,,,
25089,1,,2,Y,8,0,,8,310,480,584,231,558,2,,,,,,
25090,5,,,Y,2,0,1,2,330,,,,,,,,,,,
25091,0,,2,Y,7,0,3,2,390,,,,,2,,,,,,
25092,0,,0,N,7,0,2,2,335,,651,336,668,,,,,,,
25093,0,,2,Y,7,0,5,4,419,,560,220,571,,,,,,,
25094,0,,0,Y,7,0,2,3,350,,406.4,203.2,431.8,,,,,,,
25095,0,,0,Y,7,0,2,2,370,,,,,,,,,,,
25096,1,,2,N,8,0,12,6,257,515,,,,5,,,,,,
25097,0,,0,Y,7,0,2,3,330,,,,,,,,,,,
25098,0,,0,Y,7,0,2,6,440,440,,,,1,,,,,,
25099,2,,,N,4,0,3,2,300,,,,,1,,,,,,
25100,0,,,N,7,0,3,3,315,,429,208,477,2,,,,,,
25101,10,,0,Y,4,0,3,2,375,,430,210,430,,,,,,,
25102,0,,2,Y,7,0,,3,380,,486.918,199.898,457.962,1,,,,,,
25103,2,,0,Y,4,0,2,1,265,310,370,188,365,,,,,,,
25104,0,,,Y,7,0,2,6,440,440,,,,1,,,,,,
25105,0,,,N,7,0,3,3,375,,436.88,208.28,429.768,1,,,,,,
25106,0,,0,Y,7,0,4,2,360,,517,250,495,,,,,,,
25107,0,,,N,7,0,,5,,,450,184,412,4,1,,,,,
25108,0,,2,N,7,0,,4,360,,192,465,430,2,,,,,,
25109,0,,2,Y,7,0,2,6,305,406,,,,,,,,,,
25110,2,,0,Y,4,0,1,2,297,,353.4,206.5,385,,,,,,,
25111,4,,,N,7,0,,5,,,482,203,444,4,1,,,,,
25112,0,,2,N,7,0,4,4,300,430,497,210,429,3,,,,,,
25113,0,,0,Y,7,0,2,2,310,310,420,198,440,,,,,,,
25114,0,,0,Y,7,0,2,2,320,,420,202,455,,,,,,,
25115,5,,2,N,2,0,2,2,170,,277,190,254,,,,,,,
25116,0,,2,N,7,0,2,2,399,,,,,1,,,,,,
25117,0,,0,Y,7,0,2,2,320,,490,294,510,,,,,,,
25118,1,,2,N,8,0,3,2,370,,454,260,535,2,,,,,,
25119,0,,0,Y,7,0,4,2,310,,,,,,,,,,,
25120,0,,0,Y,7,0,4,3,350,,470,230,500,,,,,,,
25121,0,,2,N,7,0,4,3,380,,,,,,,,,,,
25122,0,,2,N,7,0,4,3,380,,,,,,,,,,,
25123,0,,,N,7,0,,6,304,,213,495,528,4,,,,,,
25124,0,,2,N,7,0,2,2,370,,,,,1,,,,,,
25125,0,,1,Y,7,0,2,2,280,395,470,210,465,,,,,,,
25126,8,150,,N,0,0,,2,,,317,261,68,,,,,1,,
25127,0,,2,N,7,0,,4,,,472,190,429,4,1,,,,,
25128,1,,2,N,9,0,,6,333,,234,649,611,4,,,,,,
25129,0,,2,N,7,0,,7,287,399,231,513,520,3,,,,,,
25130,1,,2,Y,8,0,2,6,347,472,560,235,550,3,,,,,,
25131,0,,4,Y,7,0,2,2,280,395,470,210,465,,,,,,,
25132,0,,0,Y,8,0,4,2,423,,,,,,,,,,,
25133,0,,0,Y,7,0,4,2,420,,520,245,520,,,,,,,
25134,3,,,N,2,0,4,,330,,,,,,,,,,,
25135,6,,2,N,2,0,2,1,330,,,,,,,,,1,,
25136,0,,0,Y,7,0,5,3,380,,440,206.5,475,,,,,,,
25137,0,,1,Y,7,0,2,3,440,,,,,,,,,,,
25138,0,,0,Y,7,0,2,2,400,,,,,,,,,,,
25139,0,500,,N,7,0,,5,,,476,184,406,3,1,,,,,
25140,4,,0,Y,4,0,3,1,315,,,,,,,,,,,
25141,0,,0,Y,7,0,2,2,390,,,,,,,,,,,
25142,0,,0,N,7,0,3,3,300,,465,201,437,1,,,,,,
25143,1,,2,N,8,0,4,3,330,,426,340,510,,,,,,,
25144,1,,1,N,10,0,,13,190,385,664,344,704,3,,,,,,
25145,0,,0,N,3,0,2,1,330,,,,,,,,,,,
25146,0,,2,N,7,0,2,8,290,430,,,,2,,,,,,
25147,1,,,N,9,0,2,8,354,,,,,2,,,,,,
25148,1,,2,N,8,0,1,6,347,472,,,,3,,,,,,
25149,1,,2,N,9,0,3,6,355,,601,287,637,2,,,,,,
25150,0,,0,N,8,0,2,2,320,,,,,,,,,,,
25151,3,,2,Y,2,0,2,2,363,,,,,,,,,,,
25152,0,,0,Y,7,0,2,3,440,440,469.9,210.058,474.98,,,,,,,
25153,0,,0,Y,8,0,7,4,425,,506,240,517,,,,,,,
25154,0,,0,Y,7,0,2,2,315,,380,211,450,,,,,,,
25155,0,,0,Y,7,0,3,2,340,,,,,,,,,,,
25156,0,,2,N,7,0,,3,400,,,,,,,,,,,
25157,0,,2,Y,7,0,2,4,420,,,,,2,,,,,,
25158,0,,2,Y,7,0,3,3,390,,,,,2,,,,,,
25159,3,,,N,2,0,2,,330,,340,180,286,,,,,,,
25160,0,,,Y,7,6,3,1,360,,,,,,,,,,,
25161,1,,2,N,10,0,,8,440,,662,230,617,12,,,,,,
25162,0,,,N,7,0,,8,230,330,495,195,439,3,,,,,,
25163,5,,,N,2,0,1,7,320,,366,198,279,,,,,,,
25164,1,,2,N,9,0,,6,333,,611,234,649,4,,,,,,
25165,2,,,N,4,0,1,4,336,,385,210,373,2,1,,,,,
25166,7,,2,N,8,0,2,3,330,,481,304,667,1,,,,,,
25167,0,,2,Y,7,0,2,2,380,,450,206,470,2,,,,,,
25168,3,,,N,2,0,4,,330,,,,,,,,,,,
25169,0,,0,Y,7,0,2,2,300,,472,225,442,,,,,,,
25170,0,,1,Y,7,0,2,2,280,395,470,210,465,,,,,,,
25171,6,300,,N,0,4,1,2,,,,,,1,1,,,,,
25172,3,,,Y,2,0,2,1,190,295,325,166,310,,,,,,,
25173,0,,0,Y,7,0,6,5,287,449,,,,,,,,,,
25174,1,1000,2,N,9,0,,5,342,,589,231,551,6,,,,,,
25175,1,,2,N,8,0,1,5,355,,232,549,439,2,,,,,,
25176,0,,,N,7,0,1,4,360,,,,,2,,,,,,
25177,0,,0,Y,7,0,2,2,350,,,,,,,,,,,
25178,0,,2,N,7,0,,3,400,,,,,,,,,,,
25179,4,,0,Y,4,0,2,2,340,,,,,,,,,,,
25180,0,,0,Y,7,0,2,2,305,,380,190,447,,,,,,,
25181,5,,2,N,2,0,2,2,170,,277,190,254,,,,,,,
25182,0,,,N,7,0,1,6,280,,185,474,406,3,1,,,,,
25183,0,,,N,7,0,,3,294,413,,,,3,,,,,,
25184,0,,2,N,8,0,4,2,320,,,,,2,,,,,,
25185,11,,,N,4,0,,2,,,,,,,,,,,,
25186,0,,0,Y,7,0,2,4,370,370,420,205,480,,,,,,,
25187,0,,0,Y,7,0,3,2,370,,464,220,440,,,,,,,
25188,0,,0,N,7,0,4,4,318,,,,,,,,,,,
25189,0,,0,Y,7,0,2,2,320,,389.89,208.026,454.914,,,,,,,
25190,0,,1,Y,7,0,2,2,350,,,,,,,,,,,
25191,0,,2,N,8,0,,6,320,460,500,231,532,3,,,,,,
25192,0,,2,N,7,0,,3,294,413,,,,3,,,,,,
25193,2,,0,N,4,0,4,2,310,,,,,,,,,,,
25194,0,,0,Y,7,0,3,2,340,340,437,206,460,,,,,,,
25195,0,,2,N,7,0,2,6,270,400,,,,1,,,,,,
25196,0,,2,N,8,0,8,3,410,,,,,,,,,,,
25197,0,,,N,7,0,2,5,266,,436,208,487,3,,,,,,
25198,0,,2,N,7,0,,5,286,413,480,199,459,4,1,,,,,
25199,1,,1,Y,8,0,2,6,347,472,560,235,550,3,,,,,,
25200,0,,,N,7,0,,7,415,,533,241,508,3,,,,,,
25201,0,,2,Y,7,0,2,5,300,420,,,,,,,,,,
25202,0,,2,Y,7,0,1,2,320,,415,185,470,,,,,,,
25203,0,,,N,8,0,3,1,300,,,,,,,,,,,
25204,6,150,,N,0,0,,,,,304,68,258,1,,,,,,
25205,0,,0,Y,7,0,3,2,400,,450,200,460,,,,,,,
25206,0,,0,Y,7,0,4,2,400,,,,,,,,,,,
25207,0,,0,Y,7,0,4,2,325,,,,,,,,,,,
25208,2,,,N,4,0,3,3,368,,,,,1,,,,,,
25209,0,,0,Y,7,0,3,2,400,,527,227,535,,,,,,,
25210,0,,1,N,8,0,,3,280,320,,,,,1,,,,,
25211,9,,2,N,5,0,2,6,289,410,,,,3,,,,,,
25212,0,,0,N,8,0,,2,280,450,,,,,2,,,,,
25213,1,,2,N,8,0,,5,360,,584,281,589,4,1,,,,,
25214,0,,,N,7,0,,8,230,330,495,195,439,3,,,,,,
25215,0,,2,N,7,0,,5,320,,485,203,426,3,1,,,,,
25216,0,,,N,8,0,1,6,354,463,571,251,530,3,,,,,,
25217,0,,0,Y,7,0,2,3,415,,,,,,,,,,,
25218,0,,0,Y,7,0,2,2,400,,,,,,,,,,,
25219,4,,,Y,2,0,2,3,410,,,,,,,,,,,
25220,0,,0,Y,7,0,2,3,310,410,,,,,,,,,,
25221,2,,,N,4,0,1,5,342,,210,374,400,2,,,,,,
25222,1,,0,Y,8,0,,,350,,444,235,544,,4,,4,,,
25223,9,,2,N,5,0,2,6,289,410,,,,3,,,,,,
25224,0,,2,Y,7,0,2,3,348,,455,200,477,,,,,,,
25225,0,,0,Y,7,0,4,2,390,,470,210,443,,,,,,,
25226,5,,,N,2,0,,5,177,317,404,249,358,1,,,,,,
25227,0,,2,N,7,0,,4,450,,485,210,449,3,,,,,,
25228,0,,2,N,6,0,4,3,310,385,445,200,430,3,,,,,,
25229,3,,,N,2,0,2,1,345,373,435,194,307,,,,,,,
25230,1,,2,N,9,0,2,6,325,507,,,,4,,,,,,
25231,2,350,,N,0,4,1,1,,,298,101,400,1,,,,,,
25232,0,,,N,7,0,2,2,296,412,,,,2,,,,,,
25233,1,,2,N,8,0,8,7,323,472,577,243,585,2,,,,,,
25234,0,,2,N,7,0,3,3,360,,460,200,432,,,,,,,
25235,0,,0,Y,7,0,2,6,300,440,543,233,448,1,,,,,,
25236,3,,,N,2,0,3,,295,,,,,,,,,,,
25237,0,,0,Y,7,0,3,2,380,,,,,,,,,,,
25238,2,,0,Y,4,0,3,2,347,,403.5,230,390,,,,,,,
25239,0,,,N,7,0,2,2,280,,360,210,366,,,,,,,
25240,0,,0,Y,8,0,1,3,282,400,,,,,,,,,,
25241,3,,0,Y,2,0,2,,330,,,,,,,,,,,
25242,0,,0,N,4,0,3,2,310,,,,,,,,,,,
25243,6,,,N,2,0,4,,330,,,,,,,,,,,
25244,0,,,N,7,0,,4,380,,,,,2,,,,,,
25245,0,,0,Y,7,0,3,2,340,340,,,,,,,,,,
25246,0,,,N,7,0,,4,360,,,,,2,,,,,,
25247,0,,,N,7,0,3,3,315,,429,208,477,2,,,,,,
25248,3,,,N,2,0,2,,310,,,,,,,,,,,
25249,1,,2,N,7,0,,5,320,,563,243,559,6,,,,,,
25250,0,,2,N,8,0,,5,310,480,541,236,558,2,,,,,,
25251,1,,2,N,7,0,5,4,392,,533,228,508,1,,,,,,
25252,0,,2,Y,7,0,2,6,305,406,,,,,,,,,,
25253,3,,2,Y,2,0,2,2,363,,,,,,,,,,,
25254,0,,0,Y,7,0,5,2,413,,494,230,516,,,,,,,
25255,0,,0,Y,7,0,2,3,310,410,,,,,,,,,,
25256,6,,,N,0,1,4,,,,205,99,350,,,1,,,,
25257,0,,,Y,7,0,2,2,280,395,470,210,465,,,,,,,
25258,0,,0,Y,7,0,2,2,320,,490,294,510,,,,,,,
25259,0,,0,Y,7,0,2,3,350,,406.4,203.2,457.2,,,,,,,
25260,5,,0,N,2,0,2,2,300,,,,,,,,,1,,
25261,0,,0,Y,7,0,3,3,350,,,,,,,,,,,
25262,0,,,Y,7,0,,3,287,449,,,,,,,,,,
25263,0,,0,Y,8,0,3,4,310,,526,241,520,,,,,,,
25264,0,,0,Y,7,0,2,2,380,,460,220,465,,,,,,,
25265,3,,,N,2,0,,3,330,,,,,,,,,,,
25266,1,,2,N,7,0,,9,444,,513,213,581,3,,,,,,
25267,8,300,,N,0,4,,2,,,330,96,365,1,1,,,,,
25268,0,,,N,7,0,2,8,295,430,,,,2,,,,,,
25269,0,,2,N,7,0,2,8,310,440,,,,2,,,,,,
25270,0,,2,Y,7,0,2,5,300,420,,,,,,,,,,
25271,0,,2,N,7,0,1,3,390,,,,,2,,,,,,
25272,0,,0,Y,7,0,4,2,334,364,,,,,,,,,,
25273,0,,2,Y,7,0,3,2,415,,,,,2,,,,,,
25274,2,,0,Y,4,0,3,1,411,,,,,,,,,,,
25275,5,,2,N,3,0,2,1,350,,460,250,365,,,,,,,
25276,0,,0,Y,7,0,2,2,390,,466,218,475,,,,,,,
25277,0,,0,Y,7,0,5,2,413,,494,230,516,,,,,,,
25278,0,,0,Y,7,0,3,5,330,,,,,,,,,,,
25279,0,,0,Y,7,0,2,2,285,323,,,,,,,,,,
25280,0,,,Y,7,0,6,3,420,,,,,,,,,,,
25281,0,,0,Y,7,0,2,3,348,,455,200,477,,,,,,,
25282,3,300,,N,2,0,1,1,254,,276,221,176,,,,,1,,
25283,0,,0,Y,7,0,3,3,415,,456,220,491,,,,,,,
25284,0,,0,Y,7,0,6,2,425,,459,216,500,,,,,,,
25285,0,,2,Y,7,0,2,2,380,,450,206,470,2,,,,,,
25286,3,,,N,2,0,2,1,330,,,,,,,1,,,,
25287,0,,,N,7,0,2,3,411,,,,,2,,,,,,
25288,0,,0,Y,7,0,2,3,440,,,,,,,,,,,
25289,0,,2,Y,7,0,2,2,380,,450,206,470,,,,,,,
25290,1,,0,Y,8,0,4,4,430,,457,277,506,,,,,,,
25291,0,,0,Y,7,0,1,2,340,,,,,,,,,,,
25292,0,,0,N,7,0,4,2,340,,442,210,479,,,,,,,
25293,0,,0,Y,7,0,2,1,325,,,,,,,,,,,
25294,3,,,N,2,0,2,1,345,373,435,194,307,,,,,,,
25295,0,,2,N,6,0,4,3,310,385,445,200,430,3,,,,,,
25296,0,,0,Y,7,0,2,2,412,,,,,,,,,,,
25297,2,,,N,4,0,4,2,355,,,,,1,1,,,,,
25298,8,470,,N,4,0,,1,,,374,136,355,1,1,,,,,
25299,0,,,N,7,0,,8,250,310,519,214,466,3,,,,,,
25300,0,,,N,7,0,,8,290,,529,207,441,2,,,,,,
25301,8,400,,N,4,0,,1,,,340,134,355,1,1,,,,,
25302,0,,2,N,7,0,,6,230,305,531,214,515,3,,,,,,
25303,2,,,N,5,0,5,5,320,,249,329,373,,,,,,,
25304,0,,2,Y,7,0,11,8,294,406,560,284,556,,,,,,,
25305,2,,,N,5,0,5,4,250,320,249,403,358,1,,,,,,
25306,5,,2,Y,2,0,1,2,330,,,,,,,,,,,
25307,1,,2,N,8,0,8,7,323,472,,,,2,,,,,,
25308,0,,0,Y,7,0,3,7,286,430,,,,,,,,,,
25309,0,,0,Y,7,0,3,3,381,,428,210,460,,,,,,,
25310,4,,0,Y,4,0,2,2,330,350,,,,,,,,,,
25311,2,,0,Y,5,0,2,3,345,,,,,1,,,,,,
25312,0,,0,Y,7,0,2,3,350,,406.4,203.2,431.8,,,,,,,
25313,0,,2,N,7,0,,3,294,413,,,,3,,,,,,
25314,5,,,N,0,2,1,,219.964,,,,,,,,8,,,
25315,2,,0,N,4,0,,1,290,,337,165,317,,,,,,,
25316,8,300,,N,0,4,,1,,,401,325,99,1,1,,,,,
25317,0,,0,Y,7,0,4,2,380,,,,,,,,,,,
25318,2,,,N,4,0,,6,265,395,,,,,,,1,,2,
25319,0,,2,N,7,0,2,2,350,,,,,,,,,,,
25320,0,,0,Y,7,0,4,2,370,,,,,,,,,,,
25321,0,,0,Y,7,0,5,3,455,,,,,,,,,,,
25322,7,,,N,7,0,4,,334,,424,441,330,2,2,,,,,
25323,0,,2,N,7,0,2,6,270,390,,,,4,,,,,,
25324,0,,2,N,7,0,2,3,370,,492,201,433,,,,,,,
25325,0,,,N,8,0,,6,316,452,530,220,495,4,,,,,,
25326,0,,2,N,7,0,1,5,290,,525,260,498,4,,,,,,
25327,0,,,N,7,0,,6,304,,528,213,510,4,,,,,,
25328,0,,,N,7,0,,4,360,,,,,3,,,,,,
25329,0,,,N,7,0,3,7,423,,,,,3,,,,,,
25330,0,,,N,7,0,3,4,310,,430,194,436,2,,,,,,
25331,5,,2,Y,2,0,1,2,330,,,,,,,,,,,
25332,0,500,2,Y,7,0,2,2,350,,,,,1,,,,,,
25333,0,,0,Y,7,0,2,3,410,,480,223,482,,,,,,,
25334,4,,0,Y,4,0,4,2,390,,470,200,405,,,,,,,
25335,0,,0,Y,7,0,4,2,360,,,,,,,,,,,
25336,0,,0,Y,7,0,2,2,381,381,428,210,460,,,,,,,
25337,0,,0,Y,7,0,4,3,420,,439,205,468,,,,,,,
25338,0,,0,Y,7,0,6,2,350,,,,,,,,,,,
25339,0,,0,Y,7,0,2,2,400,,,,,,,,,,,
25340,0,,2,N,7,0,,6,,,410,200,480,,,,,4,,
25341,0,,0,Y,7,0,3,2,340,,,,,,,,,,,
25342,6,,,N,0,0,3,,,,,,,,,1,,,,
25343,0,,0,Y,7,0,2,3,350,,406.4,203.2,431.8,,,,,,,
25344,0,,,N,7,0,2,6,282,386,,,,2,,,,,,
25345,0,,2,N,8,0,4,2,410,,,,,,,,,,,
25346,0,,1,Y,7,0,6,2,430,,477.52,218.44,510.54,,,,,,,
25347,0,,2,Y,7,0,2,2,415,,486,200,502,2,,,,,,
25348,0,,2,N,7,0,2,3,370,,492,201,433,,,,,,,
25349,1,,0,N,8,0,6,4,320,,,,,,,,,,,
25350,1,,0,N,9,0,4,2,322,,579,250,606,1,,,,,,
25351,1,,0,Y,8,0,6,4,310,410,596,294,582,,,,,,,
25352,1,,2,N,8,0,3,3,330,,,,,3,,,,,,
25353,0,,0,Y,7,0,2,2,358,,,,,,,,,,,
25354,0,,,N,7,0,,5,,,524,213,482,5,,,,,,
25355,4,,2,N,4,0,,2,350,,406,177,421,2,2,,,,,
25356,1,,2,N,8,0,,5,344,,579,220,535,3,,,,,,
25357,0,,2,N,7,0,1,5,290,,525,260,498,4,,,,,,
25358,1,,2,N,8,0,,6,310,444,234,572,543,3,,,,,,
25359,5,500,2,N,2,0,2,2,267,,307,304,152,,,1,,,,
25360,1,,,N,10,0,,13,370,400,,,,4,2,,,,,
25361,0,,2,N,7,0,2,4,420,,475,203,431,2,,,,,,
25362,0,,2,N,7,0,1,4,360,,,,,2,1,,,,,
25363,7,,0,Y,8,0,3,4,330,480,540,371,463,3,,,,,,
25364,0,,0,Y,7,0,2,2,410,,500,223,475,,,,,,,
25365,0,,0,N,7,0,2,3,370,,,,,,,,,,,
25366,1,,2,Y,8,0,4,2,390,,,,,,,,,,,
25367,1,,0,Y,8,0,6,3,420,,,,,,,,,,,
25368,0,,0,N,7,0,2,2,296,412,544,242,574,2,,,,,,
25369,0,,0,Y,8,0,4,1,440,,505,251,528,,,,,,,
25370,0,,0,Y,7,0,4,2,267,,431.8,200,444.75,,,,,,,
25371,0,,0,Y,7,0,1,1,300,,,,,,,,,,,
25372,12,,,N,0,0,2,,,,,,,,,,,,,
25373,0,,0,Y,7,0,2,6,280,410,,,,2,,,,,,
25374,0,,2,N,8,0,,2,280,450,,,,,2,,,,,
25375,0,,1,Y,7,0,1,2,300,420,500,235,480,1,,,,,,
25376,0,,0,Y,7,0,2,3,330,,,,,,,,,,,
25377,0,,0,N,7,0,3,3,300,,465,201,437,1,,,,,,
25378,0,,0,Y,7,0,2,6,440,440,543,233,448,1,,,,,,
25379,0,,0,Y,7,0,3,2,340,340,437,206,460,,,,,,,
25380,0,,0,Y,7,0,2,2,388,414,,,,,,,,,,
25381,1,1065,0,N,8,0,,6,330,440,,,,,,,,,,
25382,6,,,N,7,0,,6,,,430,430,169,2,1,,,,,
25383,10,,,N,7,0,,5,280,400,,,,1,,,,,,
25384,0,,1,Y,7,0,2,5,300,420,,,,,,,,,,
25385,0,,2,N,7,0,4,4,,,,,,3,,,,,,
25386,1,,2,N,8,0,8,7,323,472,,,,2,,,,,,
25387,0,,0,Y,7,0,4,2,334,364,,,,,,,,,,
25388,0,,2,N,8,0,4,2,410,,,,,,,,,,,
25389,3,,,N,2,0,2,,295,,,,,,,,,,,
25390,0,,0,Y,7,0,4,2,330,,440,202,510,,,,,,,
25391,0,,2,Y,8,0,4,2,423,,,,,2,,,,,,
25392,0,,0,Y,7,0,4,3,380,,460,205,496,2,,,,,,
25393,0,,0,Y,7,0,2,2,330,,370,190,440,,,,,,,
25394,0,,0,Y,7,0,4,2,350,,432,225,470,,,,,,,
25395,3,,1,Y,2,0,2,1,190,295,325,166,310,,,,,,,
25396,2,,0,Y,5,0,,,350,,444,235,484,,3,,1,,,
25397,5,,2,N,2,0,2,2,170,,277,190,254,,,,,,,
25398,0,,2,Y,7,0,3,2,415,,,,,2,,,,,,
25399,0,,0,Y,7,0,2,2,350,,500,215,480,,,,,,,
25400,0,600,,N,7,0,,4,,,449,189,424,4,1,,,,,
25401,2,,,N,4,0,,3,280,,,,,,,1,,,,
25402,1,,2,N,8,0,4,7,337,,,,,2,,,,,,
25403,0,,0,Y,7,0,2,3,288,315,452,215,444,,,,,,,
25404,0,,,N,7,0,,4,450,,494,209,483,3,,,,,,
25405,0,,0,Y,7,0,2,2,360,,443,221,470,,,,,,,
25406,2,,0,Y,4,0,1,2,297,,353.4,206.5,385,,,,,,,
25407,0,,,N,7,0,,4,380,,205,457,474,2,1,,,,,
25408,0,,,N,7,0,,5,,,469,189,433,3,2,,,,1,
25409,1,,2,N,9,0,,6,285,375,234,595,584,4,,,,,,
25410,4,,,N,4,0,1,2,330,,,,,2,,,,,,
25411,0,,,N,7,0,,6,400,,482,189,474,3,,,,,,
25412,0,,,N,7,0,1,6,315,,,,,3,1,,,,,
25413,1,,2,N,8,0,,6,310,444,234,572,543,3,,,,,,
25414,1,,2,N,10,0,,6,330,,,,,6,1,,,,,
25415,1,,,N,7,0,,7,350,,540,221,623,5,,,,,,
25416,0,,,N,7,0,,3,299,414,533,241,463,3,,,,,,
25417,0,,2,N,8,0,,8,,,499,209,499,3,,,,,,
25418,2,,,N,4,0,,2,300,,,,,1,,,,,,
25419,1,,2,Y,9,0,4,8,,,,,,,,,,,,
25420,0,,2,N,6,0,4,3,310,385,445,200,430,3,,,,,,
25421,4,,2,N,4,0,2,3,418,,,,,2,,,,,,
25422,0,,0,Y,7,0,3,3,381,,428,210,460,,,,,,,
25423,0,,0,Y,7,0,4,2,420,,,,,,,,,,,
25424,1,1065,0,N,8,0,,4,350,415,,,,,,,,,,
25425,0,,0,Y,7,0,3,2,400,400,527,227,535,,,,,,,
25426,1,,0,N,8,0,3,2,400,,463,228,518,,,,,,1,
25427,0,,2,N,7,0,2,2,426,,,,,1,,,,,,
25428,0,,0,Y,7,0,5,3,440,,,,,,,,,,,
25429,0,,0,Y,7,0,4,2,355,,,,,,,,,,,
25430,0,,2,Y,7,0,2,3,348,,455,200,477,,,,,,,
25431,2,,,N,4,0,1,6,265,395,,,,2,1,,,,,
25432,3,300,,N,2,0,1,1,254,,221,176,276,,,,,1,,
25433,0,,0,Y,8,0,1,6,295,420,,,,,,,,,,
25434,0,,,Y,7,0,2,6,315,467,547,240,475,1,,,,,,
25435,2,300,,N,4,0,,,,,322,139,274,1,1,,,,,
25436,0,,0,Y,7,0,3,2,340,340,,,,,,,,,,
25437,0,,0,N,7,0,3,3,460,,673,238,595,,,,,,,
25438,0,,4,Y,7,0,2,2,280,395,470,210,465,,,,,,,
25439,1,,2,Y,9,0,4,8,,,,,,,,,,,,
25440,0,,1,Y,7,0,2,2,280,395,470,210,465,,,,,,,
25441,2,,,N,4,0,2,2,,,374.904,172.974,366.014,1,,,,,,
25442,0,,0,Y,7,0,2,2,350,,440,220,490,,,,,,,
25443,1,,2,N,7,0,1,9,318,,505,213,596,3,,,,,,
25444,0,,2,N,7,0,,6,406,,472,218,492,3,,,,,,
25445,2,,,N,4,0,,2,210,350,420,175,355,2,,,,,,
25446,0,,,N,7,0,,8,230,330,495,195,439,3,,,,,,
25447,0,,2,N,7,0,,6,290,410,500,213,495,3,1,,,,,
25448,0,,2,Y,7,0,11,8,294,406,560,284,556,,,,,,,
25449,0,,,N,7,0,7,7,317,,,,,2,,,,,,
25450,0,,2,N,9,0,2,6,330,,525,236,546,3,,,,,,
25451,0,,2,Y,7,0,2,3,334,364,432,203,474,,,,,,,
25452,2,,,N,4,0,3,2,200,380,,,,2,,,,,,
25453,2,,2,Y,4,0,4,3,318,,457,229,398,,,,,,,
25454,0,,,N,7,0,2,7,290,400,,,,3,,,,,,
25455,1,,2,N,10,0,,8,420,,,,,3,,,,,,
25456,0,,2,N,7,0,2,4,420,,,,,1,,,,,,
25457,0,,0,Y,7,0,2,2,350,,500,215,480,,,,,,,
25458,5,600,0,N,2,0,2,,300,,356,273,210,,,,,,,
25459,5,,,N,2,0,,1,170,,,,,,,,,,,
25460,0,,0,Y,7,0,2,2,381,381,,,,,,,,,,
25461,0,,0,Y,7,0,2,1,310,,444.5,213.36,439.42,,,,,,,
